family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
reduce,std,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#variance,2632.9,2575.0,2817.6,2653.3,4134.8,3789.3,4835.8,4299.6,67108864,16777216
reduce,all,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#allAny,829.2,785.9,875.8,685.2,2337.9,2053.4,3157.4,3444.8,67108864,16777216
reduce,any,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#allAny,828.8,781.4,881.0,690.8,2092.0,2042.0,2840.0,2693.0,67108864,16777216
reduce,median,512x1024,rows,f32,JitReduce#median,573.9,487.9,662.6,370.3,781.3,641.2,1345.6,635.5,2097152,524288
reduce,median,64x256x64,strided,f32,JitReduce#median,652.0,632.2,679.7,643.8,989.7,956.4,1015.3,991.9,4194304,1048576
scan,cumsum,512x4096,rows,f32,JitScan#scanRows,542.0,515.8,594.8,554.4,296.1,261.3,502.5,402.3,16777216,2097152
scan,cumprod,512x4096,rows,f32,JitScan#scanRows,636.9,603.0,676.4,532.9,281.8,260.1,452.7,409.6,16777216,2097152
scan,cummax,512x4096,rows,f32,JitScan#scanRows,791.1,696.8,897.1,520.9,280.1,259.1,299.1,404.7,16777216,2097152
scan,cummin,512x4096,rows,f32,JitScan#scanRows,838.4,693.3,901.4,518.5,281.5,259.7,305.0,398.4,16777216,2097152
scan,logcumsumexp,512x4096,rows,f32,JitScan#scanRows,1988.1,1636.8,2414.1,1262.4,382.5,345.8,508.3,426.4,16777216,2097152
scan,cumsum,1x1048576,one row,f32,JitScan#scanRows,1181.8,1035.3,1771.5,691.3,7967.3,7847.3,8468.6,8053.0,8388608,1048576
scan,cumprod,1x1048576,one row,f32,JitScan#scanRows,1014.5,917.3,1724.0,722.3,7954.3,7840.5,8445.7,8075.8,8388608,1048576
scan,cummax,1x1048576,one row,f32,JitScan#scanRows,944.6,922.8,978.3,944.8,7975.3,7857.2,8487.3,8273.0,8388608,1048576
scan,cummin,1x1048576,one row,f32,JitScan#scanRows,944.6,924.8,979.1,948.5,7943.3,7822.9,8462.2,8048.2,8388608,1048576
scan,logcumsumexp,1x1048576,one row,f32,JitScan#scanRows,7481.9,7394.8,7654.8,7509.6,9645.5,9530.7,10083.4,9733.4,8388608,1048576
scan,cumsum,16x4096x64,strided,f32,JitScan#scanColumns,894.5,874.5,924.8,885.9,1676.0,1559.9,1914.0,1744.9,33554432,4194304
scan,cumprod,16x4096x64,strided,f32,JitScan#scanColumns,1083.5,973.4,1280.0,870.0,1636.8,1566.3,1818.1,1884.0,33554432,4194304
scan,cummax,16x4096x64,strided,f32,JitScan#scanColumns,1072.5,968.0,1238.8,928.2,2346.5,1582.0,3228.1,1808.6,33554432,4194304
scan,cummin,16x4096x64,strided,f32,JitScan#scanColumns,954.5,930.4,1053.8,933.0,1833.9,1569.4,2324.5,1914.0,33554432,4194304
scan,logcumsumexp,16x4096x64,strided,f32,JitScan#scanColumns,3063.4,3036.1,3966.6,3144.8,1729.5,1642.0,2073.8,1789.9,33554432,4194304
sort,sortAxis,512x2048,rows,f32,JitSort#sortSlices,812.8,697.8,884.7,668.0,1900.5,1502.5,2439.0,1644.7,8388608,1048576
sort,argsortAxis,512x2048,rows,f32,JitSort#sortSlices,1725.6,1348.9,2448.3,723.7,1539.8,1505.0,1604.8,1674.0,8388608,1048576
sort,partitionAxis,512x2048,rows,f32,JitSort#sortSlices,910.0,836.7,1059.8,708.4,2269.2,1501.7,3453.3,2736.6,8388608,1048576
sort,argpartitionAxis,512x2048,rows,f32,JitSort#sortSlices,918.9,868.0,1075.8,855.5,1521.0,1504.1,1977.0,1636.4,8388608,1048576
sort,sort,65536,whole,f32,JitSort#global,465.2,433.3,510.2,795.6,4521.6,4355.3,8024.6,5216.8,524288,65536
sort,argsort,65536,whole,f32,JitSort#global,657.5,631.1,689.0,667.5,4555.8,4333.8,7806.2,4886.3,524288,65536
sort,partition,65536,whole,f32,JitSort#global,636.6,613.1,680.8,547.3,4469.8,4296.5,7765.2,4920.7,524288,65536
sort,argpartition,65536,whole,f32,JitSort#global,657.5,630.6,693.3,637.0,4555.5,4340.2,7984.1,4852.1,524288,65536
index,take,1048576 of 16777216,large,f32,JitIndex#take,2024.9,1991.5,2271.0,2075.8,1972.4,1900.3,2336.4,2770.3,12582912,0
index,takeAxis,1 of 8192x4096,decode,f32,JitIndex#takeAxis,221.0,200.2,247.7,185.2,126.5,99.1,149.4,146.8,32768,0
index,takeAxis,512 of 8192x4096,prefill,f32,JitIndex#takeAxis,682.3,614.0,765.5,550.9,213.2,187.2,260.3,289.0,16777216,0
index,takeAlongAxis,"512x4096, 64 per row",rows,f32,JitIndex#takeAlongAxis,251.0,222.3,279.6,222.2,182.5,157.0,208.7,179.5,393216,0
index,putAlongAxis,"512x4096, 64 per row",rows,f32,JitIndex#copy+putAlongAxis,592.5,568.1,645.3,539.0,377.8,330.3,458.6,481.8,16777216,0
index,scatterAddAxis,"512x4096, 64 per row",rows,f32,JitIndex#copy+putAlongAxis,621.2,599.2,665.5,550.2,392.5,362.5,511.6,493.0,16777216,0
index,gather,1048576 points of 4096x4096,large,f32,JitIndex#gatherPoints,2070.3,2021.0,2223.9,2130.6,1992.8,1916.4,2307.0,2381.3,16777216,0
index,scatter,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3237.0,3177.0,3434.6,3253.5,1684.9,1640.4,1969.6,1725.8,150994944,0
index,scatterAdd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,5672.2,5619.4,6683.2,5803.7,4750.6,4659.0,5805.2,5638.0,150994944,0
