family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
elementwise,negative,4096,decode,f32,JitElementwise#negative,241.4,224.1,283.0,206.3,242.3,223.9,275.1,214.9,32768,4096
elementwise,negative,16777216,large,f32,JitElementwise#negative,2389.0,2331.5,2528.3,2287.3,1048.5,1018.4,1193.6,1062.1,134217728,16777216
elementwise,exp,4096,decode,f32,JitElementwise#exp,242.0,217.6,285.3,194.9,228.6,210.8,275.8,219.1,32768,4096
elementwise,exp,16777216,large,f32,JitElementwise#exp,2483.0,2358.4,2959.0,2287.7,1049.4,1018.5,1169.6,1046.1,134217728,16777216
elementwise,tanh,4096,decode,f32,JitElementwise#tanh,249.0,226.3,310.7,193.5,226.8,196.7,264.1,213.4,32768,4096
elementwise,tanh,16777216,large,f32,JitElementwise#tanh,2387.1,2349.0,2458.4,2302.6,1058.1,1015.1,1190.5,1047.4,134217728,16777216
elementwise,erf,4096,decode,f32,JitElementwise#erf,255.4,237.3,284.5,188.0,232.4,215.3,256.6,229.4,32768,4096
elementwise,erf,16777216,large,f32,JitElementwise#erf,2395.7,2319.8,2505.4,2297.7,1030.5,1011.9,1071.9,1056.2,134217728,16777216
elementwise,sigmoid,4096,decode,f32,JitElementwise#sigmoid,287.6,254.0,429.5,192.1,231.3,212.9,276.2,219.5,32768,4096
elementwise,sigmoid,16777216,large,f32,JitElementwise#sigmoid,2393.5,2336.1,2472.2,2315.7,1046.7,1012.5,1159.0,1050.6,134217728,16777216
elementwise,sqrt,4096,decode,f32,JitElementwise#sqrt,246.0,222.1,294.1,193.4,228.1,208.9,256.3,217.7,32768,4096
elementwise,sqrt,16777216,large,f32,JitElementwise#sqrt,2352.8,2315.0,2413.6,2297.5,1052.8,1018.9,1218.4,1027.6,134217728,16777216
elementwise,rsqrt,4096,decode,f32,JitElementwise#rsqrt,243.5,216.5,276.7,192.7,226.3,210.1,258.5,226.2,32768,4096
elementwise,rsqrt,16777216,large,f32,JitElementwise#rsqrt,2373.9,2328.6,2463.3,2288.5,1054.7,1016.5,1175.3,1043.1,134217728,16777216
elementwise,square,4096,decode,f32,JitElementwise#square,290.7,259.3,367.4,213.6,251.0,228.6,307.1,232.1,32768,4096
elementwise,square,16777216,large,f32,JitElementwise#square,2397.3,2336.9,2512.0,2399.2,1045.6,1015.2,1145.9,1075.8,134217728,16777216
blas,matmul,128x4096x4096,prefill,f32,JitBlas#gemm,2089.6,2035.1,2187.2,2717.1,3345.8,3302.4,3432.8,3343.0,71303168,4294967296
blas,matmul,512x4096x4096,prefill,f32,JitBlas#gemm,4909.5,4851.6,5071.1,4860.8,11518.7,11150.7,11797.1,12013.2,83886080,17179869184
blas,matmulTransposed,1x4096x4096,decode,f32,JitBlas#gemv,677.6,641.8,778.5,642.1,774.0,695.4,886.6,797.8,67141632,33554432
blas,matmulTransposed,1x4096x14336,decode,f32,JitBlas#gemv,1674.1,1637.5,1744.0,1631.2,1644.0,1601.9,1785.3,1623.0,234954752,117440512
blas,matmulTransposed,128x4096x4096,prefill,f32,JitBlas#gemmTransposed,2465.6,2372.4,2618.7,2478.8,4382.5,4287.0,4586.7,4337.0,71303168,4294967296
blas,matmulTransposed,1x4096x4096,decode,f16,JitBlas#gemvF16,495.7,445.6,601.0,521.3,728.8,608.6,993.3,492.7,33570816,33554432
blas,matmulTransposed,128x4096x4096,prefill,f16,JitBlas#gemmTransposedF16,1654.5,1611.1,1720.3,2499.9,3901.7,3811.8,4017.3,3915.6,35651584,4294967296
blas,addmm,128x4096x4096,prefill,f32,JitBlas#addmm,2123.2,2069.2,2222.8,2096.9,3389.5,3312.0,3482.0,3312.8,73400320,4294967296
fast,rmsNorm,1x4096,decode,f32,JitFast#rmsNorm,244.1,220.3,300.6,199.7,284.7,255.9,333.4,290.6,49152,16384
fast,layerNorm,1x4096,decode,f32,JitFast#layerNorm,275.8,249.5,328.6,226.5,340.5,308.8,408.8,287.3,65536,32768
fast,rmsNorm,512x4096,prefill,f32,JitFast#rmsNorm,585.3,536.4,697.9,540.7,523.5,499.6,583.6,317.8,16793600,8388608
fast,layerNorm,512x4096,prefill,f32,JitFast#layerNorm,708.4,575.9,1116.3,541.3,645.3,620.6,711.8,361.2,16809984,16777216
fast,rope,32x1x128,decode,f32,JitFast#rope,253.8,229.9,303.8,218.6,255.0,232.8,320.4,242.3,32768,24576
fast,ropeDynamic,32x1x128,decode,f32,JitFast#ropeDynamic,247.0,227.3,302.1,196.8,237.8,214.9,309.8,264.5,32768,24576
fast,rope,32x512x128,prefill,f32,JitFast#rope,554.9,526.2,666.3,563.6,370.1,337.8,448.1,402.9,16777216,12582912
fast,ropeDynamic,32x512x128,prefill,f32,JitFast#ropeDynamic,560.8,525.3,626.5,533.3,389.0,342.9,461.3,398.4,16777216,12582912
fast,sdpa,32/8x1024x128,decode,f32,JitFast#attentionDecode,370.7,303.4,472.5,354.5,1668.1,1611.0,1887.1,1647.7,8388608,16777216
fast,sdpa,32/8x4096x128,decode,f32,JitFast#attentionDecode,516.3,480.8,651.8,464.7,6398.2,6351.4,6561.5,7443.7,33554432,67108864
reductions,softmax,151936,decode,f32,JitReductions#softmaxRows,351.3,330.8,401.4,429.1,671.0,636.0,737.5,399.8,1215488,607744
reductions,softmaxRows,512x4096,prefill,f32,JitReductions#softmaxRows,601.8,550.9,663.6,531.9,470.5,404.3,535.3,383.9,16777216,8388608
reductions,softmaxLastTwoAxes,32x8x512,prefill,f32,JitReductions#softmaxRows,408.8,335.0,477.3,389.8,279.5,261.4,328.6,297.2,1048576,524288
reductions,argmax,151936,decode,f32,JitReductions#argmaxRows,312.3,280.2,367.0,306.6,372.1,334.2,429.8,377.4,607744,151936
reductions,argmaxRows,64x32000,batch,f32,JitReductions#argmaxRows,367.4,303.5,490.9,276.3,311.7,285.2,382.6,360.7,8192000,2048000
reductions,topk,151936 k50,decode,f32,JitReductions#topkRows,579.8,538.5,654.6,522.5,8444.2,8360.0,8644.5,8389.0,607744,151936
reductions,topkRows,32x32000 k40,batch,f32,JitReductions#topkRows,1228.4,1190.8,1325.3,1184.2,3312.8,3278.6,3409.3,3313.2,4096000,1024000
quantized,quantize,4096x4096 q4 g64,load,f32,JitQuantized#quantize,1643.4,1583.0,1737.6,1615.4,1376.3,1305.1,1647.0,863.2,77594624,50331648
quantized,dequantize,4096x4096 q4 g64,load,f32,JitQuantized#dequantize,2157.8,2118.3,2219.6,2126.8,740.0,657.5,1066.3,693.6,77594624,33554432
quantized,quantizedMatmul,1x4096x4096 q4,decode,f32,JitQuantized#quantizedMatmul,433.3,326.2,474.0,314.9,684.5,579.6,860.8,410.7,10518528,33554432
quantized,quantizedMatmul,1x4096x14336 q4,decode,f32,JitQuantized#quantizedMatmul,490.5,464.5,865.8,487.5,1401.4,879.1,1727.3,528.6,36773888,117440512
quantized,quantizedMatmul,1x4096x4096 q8,decode,f32,JitQuantized#quantizedMatmul,402.3,323.7,551.0,304.7,821.1,786.7,926.8,544.3,18907136,33554432
quantized,quantizedMatmul,16x4096x4096 q4,prefill,f32,JitQuantized#quantizedMatmul,669.1,643.8,739.1,628.6,2953.5,2930.5,3028.5,2949.7,11010048,536870912
quantized,gatherQmm,8of16x4096x1536 q4,decode,f32,JitQuantized#gatherQmm,467.3,437.9,805.5,851.2,1419.5,1305.4,1710.5,720.3,31457280,100663296
math,abs,4096,decode,f32,JitMath#abs,234.6,218.5,287.4,195.0,230.5,212.5,299.4,220.0,32768,4096
math,abs,16777216,large,f32,JitMath#abs,2373.5,2320.5,2443.6,2302.0,1059.8,1019.7,1260.7,1040.2,134217728,16777216
math,arccos,4096,decode,f32,JitMath#arccos,243.9,219.3,292.2,196.0,228.9,213.5,260.2,230.6,32768,4096
math,arccos,16777216,large,f32,JitMath#arccos,2388.3,2335.2,2505.0,2308.2,1335.3,1036.0,1399.8,1007.2,134217728,16777216
math,arccosh,4096,decode,f32,JitMath#arccosh,239.3,218.8,287.1,197.7,230.6,213.5,289.0,230.5,32768,4096
math,arccosh,16777216,large,f32,JitMath#arccosh,2382.8,2334.4,2887.9,2325.8,1047.8,1015.7,1140.8,1029.7,134217728,16777216
math,arcsin,4096,decode,f32,JitMath#arcsin,301.3,270.5,362.0,211.9,264.3,239.2,310.3,249.2,32768,4096
math,arcsin,16777216,large,f32,JitMath#arcsin,2353.2,2301.7,2409.5,2325.8,1057.3,1012.9,1243.6,1018.9,134217728,16777216
math,arcsinh,4096,decode,f32,JitMath#arcsinh,259.3,230.3,311.1,192.3,228.7,212.5,295.0,219.7,32768,4096
math,arcsinh,16777216,large,f32,JitMath#arcsinh,2375.3,2320.5,2438.7,2319.2,1047.3,1012.1,1196.2,1049.8,134217728,16777216
math,arctan,4096,decode,f32,JitMath#arctan,243.3,216.5,304.0,197.5,230.3,212.8,274.8,217.2,32768,4096
math,arctan,16777216,large,f32,JitMath#arctan,2385.2,2329.9,2457.5,2309.8,1063.0,1020.0,1245.0,1139.7,134217728,16777216
math,arctanh,4096,decode,f32,JitMath#arctanh,380.8,314.3,486.2,208.5,259.5,231.7,312.3,238.1,32768,4096
math,arctanh,16777216,large,f32,JitMath#arctanh,2382.8,2336.8,2461.4,2316.6,1043.2,1014.0,1125.0,1082.0,134217728,16777216
math,ceil,4096,decode,f32,JitMath#ceil,235.6,213.5,294.2,195.9,234.1,212.3,269.9,212.0,32768,4096
math,ceil,16777216,large,f32,JitMath#ceil,2347.6,2308.0,2436.0,2317.2,1039.4,1013.0,1160.5,1030.2,134217728,16777216
math,cos,4096,decode,f32,JitMath#cos,239.0,216.8,287.8,199.2,224.8,207.2,274.4,210.6,32768,4096
math,cos,16777216,large,f32,JitMath#cos,2371.9,2326.1,2435.2,2321.3,1064.8,1024.4,1268.0,1039.1,134217728,16777216
math,cosh,4096,decode,f32,JitMath#cosh,290.6,263.4,345.4,212.7,246.3,226.3,305.0,234.4,32768,4096
math,cosh,16777216,large,f32,JitMath#cosh,2378.0,2331.0,2441.1,2318.5,1053.5,1018.0,1212.9,1053.1,134217728,16777216
math,degrees,4096,decode,f32,JitMath#degrees,241.2,222.0,297.2,195.2,227.9,209.0,264.4,210.9,32768,4096
math,degrees,16777216,large,f32,JitMath#degrees,2382.9,2329.7,2435.5,2313.7,1108.4,1032.4,1276.0,1044.5,134217728,16777216
math,erfinv,4096,decode,f32,JitMath#erfinv,243.3,218.5,295.5,193.2,229.8,215.6,272.3,219.1,32768,4096
math,erfinv,16777216,large,f32,JitMath#erfinv,2393.6,2335.0,3095.4,2308.7,1071.5,1031.5,1184.7,1040.7,134217728,16777216
math,expm1,4096,decode,f32,JitMath#expm1,242.8,218.7,290.0,194.8,228.9,212.3,305.7,230.8,32768,4096
math,expm1,16777216,large,f32,JitMath#expm1,2372.8,2327.8,2436.5,2316.1,1031.4,1010.1,1078.5,1041.5,134217728,16777216
math,floor,4096,decode,f32,JitMath#floor,243.0,215.6,290.1,197.4,231.2,210.8,268.0,213.2,32768,4096
math,floor,16777216,large,f32,JitMath#floor,2364.5,2321.3,2432.9,2312.3,1046.4,1012.5,1226.2,1033.7,134217728,16777216
math,log,4096,decode,f32,JitMath#log,243.0,223.7,273.2,201.9,229.1,209.7,269.0,212.5,32768,4096
math,log,16777216,large,f32,JitMath#log,2370.0,2317.8,2502.6,2308.9,1060.3,1017.4,1211.2,1046.2,134217728,16777216
math,log10,4096,decode,f32,JitMath#log10,237.1,214.2,305.4,199.2,231.5,214.0,275.5,227.7,32768,4096
math,log10,16777216,large,f32,JitMath#log10,2379.8,2327.9,2464.0,2305.7,1049.7,1018.1,1227.7,1045.9,134217728,16777216
math,log1p,4096,decode,f32,JitMath#log1p,242.0,221.4,321.8,210.0,246.5,229.9,312.7,229.9,32768,4096
math,log1p,16777216,large,f32,JitMath#log1p,2380.1,2323.3,2447.6,2313.2,1043.9,1012.3,1193.7,1048.1,134217728,16777216
math,log2,4096,decode,f32,JitMath#log2,236.0,218.3,305.2,203.7,250.0,226.7,313.7,211.2,32768,4096
math,log2,16777216,large,f32,JitMath#log2,2436.8,2330.5,2980.4,2305.7,1058.8,1021.9,1189.4,1026.4,134217728,16777216
math,radians,4096,decode,f32,JitMath#radians,251.1,223.7,300.1,201.7,225.7,207.3,281.1,216.8,32768,4096
math,radians,16777216,large,f32,JitMath#radians,2383.2,2320.6,2434.8,2313.6,1053.5,1012.0,1186.4,1040.9,134217728,16777216
math,reciprocal,4096,decode,f32,JitMath#reciprocal,241.7,218.4,278.1,199.2,227.0,210.5,246.4,221.8,32768,4096
math,reciprocal,16777216,large,f32,JitMath#reciprocal,2377.0,2317.3,2462.2,2312.0,1048.6,1010.5,1168.6,1250.4,134217728,16777216
math,sign,4096,decode,f32,JitMath#sign,277.9,248.4,325.4,199.4,243.8,223.8,308.0,219.5,32768,4096
math,sign,16777216,large,f32,JitMath#sign,2386.2,2316.3,2455.3,2302.5,1062.7,1021.2,1225.4,1048.9,134217728,16777216
math,sin,4096,decode,f32,JitMath#sin,241.1,221.7,293.6,193.7,230.0,216.2,278.2,212.5,32768,4096
math,sin,16777216,large,f32,JitMath#sin,2370.8,2320.4,2419.8,2323.2,1060.3,1015.1,1218.5,1033.0,134217728,16777216
math,sinh,4096,decode,f32,JitMath#sinh,244.3,219.2,303.8,197.1,230.6,216.9,274.7,212.8,32768,4096
math,sinh,16777216,large,f32,JitMath#sinh,2390.5,2336.3,2438.3,2321.4,1048.5,1014.6,1179.7,1055.5,134217728,16777216
math,tan,4096,decode,f32,JitMath#tan,237.9,217.4,266.4,192.6,228.4,210.7,263.1,220.2,32768,4096
math,tan,16777216,large,f32,JitMath#tan,2381.8,2330.8,2473.8,2309.6,1058.9,1020.3,1221.5,1048.2,134217728,16777216
math,arctan2,4096,decode,f32,JitMath#arctan2,250.7,222.5,298.2,199.7,232.8,219.6,287.0,212.6,49152,4096
math,arctan2,16777216,large,f32,JitMath#arctan2,2750.5,2685.3,2852.4,2678.4,1444.7,1390.3,1635.5,1393.1,201326592,16777216
math,floor_divide,4096,decode,f32,JitMath#floor_divide,249.0,225.1,291.2,208.0,228.8,208.9,259.0,225.5,49152,4096
math,floor_divide,16777216,large,f32,JitMath#floor_divide,3378.6,3325.7,3527.2,3353.0,1432.5,1392.9,1536.6,1424.2,201326592,16777216
math,logaddexp,4096,decode,f32,JitMath#logaddexp,248.5,229.8,305.3,202.3,231.1,207.6,255.1,211.8,49152,4096
math,logaddexp,16777216,large,f32,JitMath#logaddexp,2775.6,2728.7,2845.5,2720.5,1483.5,1413.0,1683.0,1394.2,201326592,16777216
math,power,4096,decode,f32,JitMath#power,238.9,219.0,294.2,204.5,230.6,211.0,287.6,214.2,49152,4096
math,power,16777216,large,f32,JitMath#power,3061.0,2900.0,4207.0,2841.3,1429.7,1390.0,1613.9,1426.9,201326592,16777216
math,remainder,4096,decode,f32,JitMath#remainder,239.6,220.0,291.5,198.7,232.8,210.6,305.3,209.3,49152,4096
math,remainder,16777216,large,f32,JitMath#remainder,2776.7,2698.8,2834.1,2702.6,1418.3,1384.1,1560.6,1408.3,201326592,16777216
math,round,4096,decode,f32,JitMath#round,266.6,241.2,320.7,226.7,276.0,251.4,313.5,236.4,32768,12288
math,divmod,4096,decode,f32,JitMath#divmod,285.3,262.5,351.0,253.8,256.0,227.8,299.1,230.0,65536,12288
math,clip,4096,decode,f32,JitMath#clip,256.8,229.8,300.3,216.9,244.0,221.0,350.3,221.9,32768,8192
math,where,4096,decode,f32,JitMath#where,254.3,228.5,306.3,217.8,238.5,227.0,294.4,243.0,53248,4096
math,round,16777216,large,f32,JitMath#round,3831.7,3783.1,3887.2,3785.9,1059.4,1021.8,1174.5,1040.6,134217728,50331648
math,divmod,16777216,large,f32,JitMath#divmod,4520.0,4353.6,4753.5,4513.9,1844.5,1779.4,2002.5,1791.0,268435456,50331648
math,clip,16777216,large,f32,JitMath#clip,3051.6,2959.3,3169.2,2969.9,1044.1,1014.0,1176.2,1054.6,134217728,33554432
math,where,16777216,large,f32,JitMath#where,3048.6,2973.5,3136.0,2974.2,1534.6,1494.0,1731.3,1519.8,218103808,16777216
reduce,sum,16777216,whole,f32,JitReduce#reduce,686.0,649.7,811.3,640.4,1115.4,1058.7,1234.2,900.3,67108864,16777216
reduce,prod,16777216,whole,f32,JitReduce#reduce,679.8,647.0,810.7,636.9,925.3,882.3,1038.7,944.1,67108864,16777216
reduce,max,16777216,whole,f32,JitReduce#reduce,666.1,636.1,720.0,630.0,1106.4,929.7,1209.8,923.4,67108864,16777216
reduce,min,16777216,whole,f32,JitReduce#reduce,679.0,645.8,765.4,639.0,936.4,875.8,1086.1,948.1,67108864,16777216
reduce,mean,16777216,whole,f32,JitReduce#reduce,682.0,658.5,737.3,665.6,1055.2,936.7,1247.8,950.6,67108864,16777216
reduce,logsumexp,16777216,whole,f32,JitReduce#logsumexp,2512.5,2456.9,2618.0,2468.7,1334.6,1299.2,1468.9,1349.5,67108864,16777216
reduce,var,16777216,whole,f32,JitReduce#variance,2657.6,2607.6,2771.4,3267.0,1558.1,1360.7,1723.0,1309.6,67108864,16777216
reduce,std,16777216,whole,f32,JitReduce#variance,2705.1,2630.5,2815.8,2650.2,1344.1,1292.8,1534.6,1375.8,67108864,16777216
reduce,all,16777216,whole,f32,JitReduce#allAny,696.3,661.6,774.2,657.3,933.1,876.0,1066.4,928.7,67108864,16777216
reduce,any,16777216,whole,f32,JitReduce#allAny,701.4,658.0,807.7,913.8,1106.3,951.5,1274.8,886.8,67108864,16777216
reduce,argmin,151936,whole,f32,JitReduce#argmin,301.0,272.5,340.5,260.3,465.3,455.3,544.3,568.5,607744,151936
reduce,sum,512x4096,rows,f32,JitReduce#reduce,353.6,289.6,423.7,261.9,320.1,296.3,374.3,369.1,8388608,2097152
reduce,prod,512x4096,rows,f32,JitReduce#reduce,297.7,267.1,348.1,280.0,318.9,290.5,399.9,304.1,8388608,2097152
reduce,max,512x4096,rows,f32,JitReduce#reduce,312.3,278.5,360.5,366.8,411.6,382.3,462.1,294.0,8388608,2097152
reduce,min,512x4096,rows,f32,JitReduce#reduce,302.3,276.3,350.9,306.0,354.1,340.4,396.2,346.9,8388608,2097152
reduce,mean,512x4096,rows,f32,JitReduce#reduce,305.1,278.3,368.5,269.6,316.9,293.2,388.1,308.9,8388608,2097152
reduce,logsumexp,512x4096,rows,f32,JitReduce#logsumexp,521.9,489.1,580.5,495.1,355.4,327.8,398.9,320.8,8388608,2097152
reduce,var,512x4096,rows,f32,JitReduce#variance,476.0,445.5,545.9,439.2,347.2,317.3,426.6,318.9,8388608,2097152
reduce,std,512x4096,rows,f32,JitReduce#variance,475.6,448.8,517.0,1035.6,555.4,514.3,627.6,294.9,8388608,2097152
reduce,all,512x4096,rows,f32,JitReduce#allAny,300.5,274.5,354.0,274.1,326.5,301.3,374.4,317.9,8388608,2097152
reduce,any,512x4096,rows,f32,JitReduce#allAny,303.8,270.3,364.0,263.5,335.0,307.5,410.2,339.5,8388608,2097152
reduce,argmin,512x4096,rows,f32,JitReduce#argmin,475.5,450.6,518.6,463.1,323.0,302.6,394.9,305.8,8388608,2097152
reduce,sum,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,691.0,652.8,867.5,637.1,707.4,672.7,799.5,648.4,67108864,16777216
reduce,prod,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,672.3,652.8,747.5,642.4,671.4,647.5,796.1,669.6,67108864,16777216
reduce,max,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,718.6,668.5,841.8,641.0,670.2,644.3,777.2,646.7,67108864,16777216
reduce,min,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,673.0,647.7,714.2,637.8,660.5,644.0,773.9,661.7,67108864,16777216
reduce,mean,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,685.4,656.7,752.0,695.0,811.6,763.4,871.8,632.8,67108864,16777216
reduce,logsumexp,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#logsumexp,2630.1,2598.5,2697.8,3242.3,3832.2,3793.9,3897.9,3827.5,67108864,16777216
reduce,var,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#variance,2659.8,2612.4,2789.9,2617.1,3891.4,3821.8,4043.1,3884.7,67108864,16777216
reduce,std,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#variance,2649.3,2592.5,2745.5,2594.8,3852.6,3814.4,3975.4,3814.0,67108864,16777216
reduce,all,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#allAny,784.8,740.5,849.7,721.7,2130.3,2050.6,2226.0,2075.4,67108864,16777216
reduce,any,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#allAny,765.0,730.8,854.5,729.4,2078.5,2045.3,2153.5,2078.6,67108864,16777216
reduce,median,512x1024,rows,f32,JitReduce#median,467.6,432.8,544.3,510.1,787.6,759.4,859.0,769.3,2097152,524288
reduce,median,64x256x64,strided,f32,JitReduce#median,700.8,678.9,737.9,656.2,1107.5,1087.3,1171.4,1103.0,4194304,1048576
scan,cumsum,512x4096,rows,f32,JitScan#scanRows,595.5,559.5,715.5,541.8,403.8,383.0,467.5,384.8,16777216,2097152
scan,cumprod,512x4096,rows,f32,JitScan#scanRows,583.3,547.8,625.2,547.0,403.4,377.8,454.3,500.6,16777216,2097152
scan,cummax,512x4096,rows,f32,JitScan#scanRows,611.1,576.1,670.1,573.6,511.7,444.6,590.5,376.8,16777216,2097152
scan,cummin,512x4096,rows,f32,JitScan#scanRows,597.9,564.9,673.3,566.1,399.6,379.9,456.8,393.6,16777216,2097152
scan,logcumsumexp,512x4096,rows,f32,JitScan#scanRows,1348.7,1301.9,1405.8,1359.0,476.6,454.5,547.0,467.2,16777216,2097152
scan,cumsum,1x1048576,one row,f32,JitScan#scanRows,799.3,743.0,1005.3,789.7,7760.7,7698.8,7936.5,7807.1,8388608,1048576
scan,cumprod,1x1048576,one row,f32,JitScan#scanRows,805.4,758.4,950.8,2126.2,7783.8,7712.0,7940.2,7781.0,8388608,1048576
scan,cummax,1x1048576,one row,f32,JitScan#scanRows,965.5,928.6,1044.9,970.1,7752.8,7675.4,7920.6,7755.9,8388608,1048576
scan,cummin,1x1048576,one row,f32,JitScan#scanRows,997.1,965.9,1066.3,956.8,7806.4,7708.2,7994.0,7773.8,8388608,1048576
scan,logcumsumexp,1x1048576,one row,f32,JitScan#scanRows,7508.8,7472.6,7612.5,7454.3,9362.3,9297.1,9612.7,9386.0,8388608,1048576
scan,cumsum,16x4096x64,strided,f32,JitScan#scanColumns,984.8,925.0,1096.4,926.5,1549.0,1514.0,1625.8,1567.1,33554432,4194304
scan,cumprod,16x4096x64,strided,f32,JitScan#scanColumns,1075.3,1000.4,1166.5,910.6,1592.5,1538.3,1722.4,1548.2,33554432,4194304
scan,cummax,16x4096x64,strided,f32,JitScan#scanColumns,1009.1,972.8,1077.9,983.2,1577.6,1541.9,1698.4,1581.8,33554432,4194304
scan,cummin,16x4096x64,strided,f32,JitScan#scanColumns,1008.5,971.3,1049.7,978.0,1629.2,1548.3,1815.5,1592.7,33554432,4194304
scan,logcumsumexp,16x4096x64,strided,f32,JitScan#scanColumns,3120.1,3063.8,3199.1,3099.8,1637.8,1599.0,1760.6,1665.2,33554432,4194304
sort,sortAxis,512x2048,rows,f32,JitSort#sortSlices,765.2,702.5,915.0,682.5,1556.4,1530.8,1639.4,1538.8,8388608,1048576
sort,argsortAxis,512x2048,rows,f32,JitSort#sortSlices,900.4,850.9,988.1,901.0,1576.3,1535.1,2001.3,1552.9,8388608,1048576
sort,partitionAxis,512x2048,rows,f32,JitSort#sortSlices,737.0,705.5,794.7,709.9,1557.9,1530.9,1638.6,1537.1,8388608,1048576
sort,argpartitionAxis,512x2048,rows,f32,JitSort#sortSlices,909.5,855.5,994.5,880.9,1551.1,1532.7,1610.1,1877.5,8388608,1048576
sort,sort,65536,whole,f32,JitSort#global,827.7,757.2,930.2,739.4,6130.0,5808.7,6557.9,5961.0,524288,65536
sort,argsort,65536,whole,f32,JitSort#global,440.5,407.2,505.5,384.2,6077.4,5864.7,6396.6,6074.8,524288,65536
sort,partition,65536,whole,f32,JitSort#global,436.1,398.6,491.5,376.0,5943.5,5672.2,6240.6,6481.7,524288,65536
sort,argpartition,65536,whole,f32,JitSort#global,437.1,407.3,466.1,396.2,6139.9,5816.1,6524.6,5875.7,524288,65536
index,take,1048576 of 16777216,large,f32,JitIndex#take,2083.4,2034.1,2163.2,2052.9,1965.0,1919.4,2130.1,1956.2,12582912,0
index,takeAxis,1 of 8192x4096,decode,f32,JitIndex#takeAxis,267.7,243.4,329.1,211.4,248.6,225.2,289.4,250.4,32768,0
index,takeAxis,512 of 8192x4096,prefill,f32,JitIndex#takeAxis,617.9,571.3,708.3,610.6,358.4,313.0,472.0,303.1,16777216,0
index,takeAlongAxis,"512x4096, 64 per row",rows,f32,JitIndex#takeAlongAxis,277.4,257.5,345.5,220.4,248.6,224.6,310.2,263.5,393216,0
index,putAlongAxis,"512x4096, 64 per row",rows,f32,JitIndex#copy+putAlongAxis,604.0,552.8,662.5,573.6,613.8,559.6,723.3,554.9,16777216,0
index,scatterAddAxis,"512x4096, 64 per row",rows,f32,JitIndex#copy+putAlongAxis,597.0,558.2,680.7,586.3,618.0,560.2,738.1,600.6,16777216,0
index,gather,1048576 points of 4096x4096,large,f32,JitIndex#gatherPoints,2093.3,2039.0,2166.3,2089.8,1972.8,1932.1,2133.8,1960.3,16777216,0
index,scatter,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3293.0,3227.6,3394.2,3232.9,2039.9,1896.9,2198.8,1954.8,150994944,0
