family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
elementwise,negative,4096,decode,f32,JitElementwise#negative,216.0,190.0,287.9,123.8,161.8,121.0,196.5,155.5,32768,4096
elementwise,negative,16777216,large,f32,JitElementwise#negative,1141.0,1102.2,1308.5,932.3,967.6,926.5,1037.7,946.2,134217728,16777216
elementwise,exp,4096,decode,f32,JitElementwise#exp,133.6,100.5,170.8,127.3,145.3,107.2,180.0,152.6,32768,4096
elementwise,exp,16777216,large,f32,JitElementwise#exp,1351.3,1057.8,1586.8,896.6,923.8,906.2,956.0,955.0,134217728,16777216
elementwise,tanh,4096,decode,f32,JitElementwise#tanh,137.4,101.2,183.8,120.4,151.7,115.0,194.9,146.6,32768,4096
elementwise,tanh,16777216,large,f32,JitElementwise#tanh,1299.0,1082.5,1512.5,908.4,950.9,914.5,1008.4,959.7,134217728,16777216
elementwise,erf,4096,decode,f32,JitElementwise#erf,212.3,182.3,254.5,103.6,141.9,105.6,185.3,154.2,32768,4096
elementwise,erf,16777216,large,f32,JitElementwise#erf,1070.7,997.3,1315.9,941.2,954.3,915.9,1006.8,953.0,134217728,16777216
elementwise,sigmoid,4096,decode,f32,JitElementwise#sigmoid,218.8,181.6,232.1,110.7,151.5,114.8,182.4,142.5,32768,4096
elementwise,sigmoid,16777216,large,f32,JitElementwise#sigmoid,1246.6,1078.3,1362.0,922.1,946.4,920.6,1049.6,919.1,134217728,16777216
elementwise,sqrt,4096,decode,f32,JitElementwise#sqrt,214.5,183.6,264.2,100.4,146.0,110.4,184.7,150.9,32768,4096
elementwise,sqrt,16777216,large,f32,JitElementwise#sqrt,951.4,909.3,1159.7,902.1,916.3,902.4,935.1,965.0,134217728,16777216
elementwise,rsqrt,4096,decode,f32,JitElementwise#rsqrt,130.1,98.0,171.8,119.0,142.5,108.0,184.2,155.7,32768,4096
elementwise,rsqrt,16777216,large,f32,JitElementwise#rsqrt,915.2,888.8,1048.8,945.5,965.3,923.3,1059.3,959.5,134217728,16777216
elementwise,square,4096,decode,f32,JitElementwise#square,209.2,174.9,232.0,105.5,136.3,100.1,175.3,156.5,32768,4096
elementwise,square,16777216,large,f32,JitElementwise#square,1127.8,1067.2,1293.9,928.7,971.1,922.6,1010.6,968.3,134217728,16777216
blas,matmul,128x4096x4096,prefill,f32,JitBlas#gemm,2086.9,2050.4,2182.7,2136.9,3322.7,3281.6,3725.3,3945.3,71303168,4294967296
blas,matmul,512x4096x4096,prefill,f32,JitBlas#gemm,4843.7,4801.5,5432.5,4922.1,11511.2,11166.5,12377.5,11627.1,83886080,17179869184
blas,matmulTransposed,1x4096x4096,decode,f32,JitBlas#gemv,673.4,650.8,716.0,626.8,648.5,615.5,874.5,575.6,67141632,33554432
blas,matmulTransposed,1x4096x14336,decode,f32,JitBlas#gemv,1661.8,1623.7,1855.0,1616.6,1614.3,1576.3,1686.8,1758.4,234954752,117440512
blas,matmulTransposed,128x4096x4096,prefill,f32,JitBlas#gemmTransposed,2430.4,2356.4,2629.4,2545.0,4846.2,4385.9,5619.6,5031.0,71303168,4294967296
blas,matmulTransposed,1x4096x4096,decode,f16,JitBlas#gemvF16,447.6,421.4,555.5,504.1,441.6,412.5,706.7,452.2,33570816,33554432
blas,matmulTransposed,128x4096x4096,prefill,f16,JitBlas#gemmTransposedF16,1637.9,1616.5,1699.8,1604.2,3806.3,3758.9,4687.1,4449.7,35651584,4294967296
blas,addmm,128x4096x4096,prefill,f32,JitBlas#addmm,2081.3,2056.8,2149.9,2163.2,3338.1,3286.7,3730.2,3958.4,73400320,4294967296
fast,rmsNorm,1x4096,decode,f32,JitFast#rmsNorm,250.7,234.7,274.6,217.4,177.0,164.2,207.3,181.5,49152,16384
fast,layerNorm,1x4096,decode,f32,JitFast#layerNorm,261.2,240.7,306.0,225.6,193.5,176.0,214.9,177.8,65536,32768
fast,rmsNorm,512x4096,prefill,f32,JitFast#rmsNorm,511.0,485.6,593.4,537.5,394.6,333.8,411.5,362.1,16793600,8388608
fast,layerNorm,512x4096,prefill,f32,JitFast#layerNorm,766.4,726.3,810.3,511.4,287.3,269.0,501.2,421.4,16809984,16777216
fast,rope,32x1x128,decode,f32,JitFast#rope,256.4,235.5,290.3,221.0,156.1,121.2,188.7,144.3,32768,24576
fast,ropeDynamic,32x1x128,decode,f32,JitFast#ropeDynamic,251.1,225.0,299.8,209.0,162.6,131.3,182.7,152.8,32768,24576
fast,rope,32x512x128,prefill,f32,JitFast#rope,525.1,489.3,581.1,509.3,217.1,204.2,243.1,303.1,16777216,12582912
fast,ropeDynamic,32x512x128,prefill,f32,JitFast#ropeDynamic,590.4,566.1,637.3,520.4,222.3,206.5,256.6,298.6,16777216,12582912
fast,sdpa,32/8x1024x128,decode,f32,JitFast#attentionDecode,443.8,418.8,465.6,267.7,1644.6,1605.2,1772.1,1708.0,8388608,16777216
fast,sdpa,32/8x4096x128,decode,f32,JitFast#attentionDecode,544.3,527.4,822.4,473.9,6504.0,6335.3,7158.3,7064.8,33554432,67108864
reductions,softmax,151936,decode,f32,JitReductions#softmaxRows,363.1,304.3,437.2,365.0,298.2,267.0,330.1,359.8,1215488,607744
reductions,softmaxRows,512x4096,prefill,f32,JitReductions#softmaxRows,563.2,539.3,618.4,530.4,301.1,265.1,574.0,362.1,16777216,8388608
reductions,softmaxLastTwoAxes,32x8x512,prefill,f32,JitReductions#softmaxRows,357.2,335.6,376.7,336.1,173.2,132.1,207.8,184.6,1048576,524288
reductions,argmax,151936,decode,f32,JitReductions#argmaxRows,367.1,347.8,411.8,386.7,226.5,207.6,262.6,256.0,607744,151936
reductions,argmaxRows,64x32000,batch,f32,JitReductions#argmaxRows,467.3,413.8,503.3,282.4,193.1,177.3,220.1,237.1,8192000,2048000
reductions,topk,151936 k50,decode,f32,JitReductions#topkRows,994.8,893.0,1111.4,447.9,8824.2,8418.8,9304.6,8496.2,607744,151936
reductions,topkRows,32x32000 k40,batch,f32,JitReductions#topkRows,1197.6,1161.8,1260.6,1174.1,3558.7,3313.9,3930.6,3782.9,4096000,1024000
quantized,quantize,4096x4096 q4 g64,load,f32,JitQuantized#quantize,1589.4,1554.2,1849.5,1566.4,848.8,797.7,1175.8,803.7,77594624,50331648
quantized,dequantize,4096x4096 q4 g64,load,f32,JitQuantized#dequantize,2120.1,2079.3,2265.8,2089.2,608.3,558.5,827.7,551.2,77594624,33554432
quantized,quantizedMatmul,1x4096x4096 q4,decode,f32,JitQuantized#quantizedMatmul,308.5,285.8,338.2,393.2,330.8,317.6,393.4,463.2,10518528,33554432
quantized,quantizedMatmul,1x4096x14336 q4,decode,f32,JitQuantized#quantizedMatmul,745.6,581.8,885.0,406.8,667.4,519.7,811.5,518.0,36773888,117440512
quantized,quantizedMatmul,1x4096x4096 q8,decode,f32,JitQuantized#quantizedMatmul,459.0,424.8,495.5,304.1,329.0,299.2,417.9,473.6,18907136,33554432
quantized,quantizedMatmul,16x4096x4096 q4,prefill,f32,JitQuantized#quantizedMatmul,956.9,822.6,998.2,590.7,3267.2,2943.0,3984.6,3504.0,11010048,536870912
quantized,gatherQmm,8of16x4096x1536 q4,decode,f32,JitQuantized#gatherQmm,455.6,431.3,794.8,426.5,790.9,698.8,1278.8,687.6,31457280,100663296
math,abs,4096,decode,f32,JitMath#abs,250.5,220.8,304.3,136.6,184.8,155.0,236.9,165.4,32768,4096
math,abs,16777216,large,f32,JitMath#abs,1193.0,1121.5,1388.5,963.3,972.8,931.2,1052.3,990.0,134217728,16777216
math,arccos,4096,decode,f32,JitMath#arccos,145.3,103.9,172.3,136.2,164.7,128.0,189.2,148.3,32768,4096
math,arccos,16777216,large,f32,JitMath#arccos,1329.0,1245.2,1464.0,908.7,925.4,912.0,942.1,930.9,134217728,16777216
math,arccosh,4096,decode,f32,JitMath#arccosh,162.2,110.1,201.3,134.9,158.7,129.0,190.2,155.8,32768,4096
math,arccosh,16777216,large,f32,JitMath#arccosh,935.1,910.4,1015.8,924.6,956.1,912.3,1031.3,966.9,134217728,16777216
math,arcsin,4096,decode,f32,JitMath#arcsin,215.7,191.1,275.0,118.2,144.1,113.5,192.0,155.8,32768,4096
math,arcsin,16777216,large,f32,JitMath#arcsin,1192.8,1068.6,1336.0,919.0,953.8,924.9,1016.3,960.8,134217728,16777216
math,arcsinh,4096,decode,f32,JitMath#arcsinh,226.5,186.8,249.2,102.6,141.5,112.3,176.6,139.0,32768,4096
math,arcsinh,16777216,large,f32,JitMath#arcsinh,1345.3,1027.8,1552.1,910.7,952.1,911.9,1036.9,918.2,134217728,16777216
math,arctan,4096,decode,f32,JitMath#arctan,227.8,203.3,238.1,109.8,154.1,120.5,191.9,153.3,32768,4096
math,arctan,16777216,large,f32,JitMath#arctan,949.6,916.2,1005.3,922.0,929.0,911.0,970.8,963.8,134217728,16777216
math,arctanh,4096,decode,f32,JitMath#arctanh,137.5,95.2,183.8,114.3,159.2,117.7,186.6,144.7,32768,4096
math,arctanh,16777216,large,f32,JitMath#arctanh,1315.6,1235.4,1488.2,908.2,951.8,919.0,1019.1,960.2,134217728,16777216
math,ceil,4096,decode,f32,JitMath#ceil,205.1,171.5,242.3,108.3,151.5,108.1,181.5,149.7,32768,4096
math,ceil,16777216,large,f32,JitMath#ceil,1130.5,1061.1,1279.8,923.8,945.1,913.1,1006.2,963.8,134217728,16777216
math,cos,4096,decode,f32,JitMath#cos,220.8,191.3,232.5,108.8,147.7,111.0,178.1,139.5,32768,4096
math,cos,16777216,large,f32,JitMath#cos,1046.0,1009.6,1165.3,944.4,956.1,909.3,1008.8,918.5,134217728,16777216
math,cosh,4096,decode,f32,JitMath#cosh,222.3,199.2,235.0,109.8,141.9,102.5,178.0,152.9,32768,4096
math,cosh,16777216,large,f32,JitMath#cosh,1168.0,1018.1,1211.3,892.8,917.0,905.0,938.7,967.7,134217728,16777216
math,degrees,4096,decode,f32,JitMath#degrees,286.9,257.3,364.6,216.0,161.0,121.4,189.8,147.2,32768,4096
math,degrees,16777216,large,f32,JitMath#degrees,2450.3,2401.4,2517.5,2378.1,930.5,905.0,973.7,926.0,134217728,16777216
math,erfinv,4096,decode,f32,JitMath#erfinv,204.8,181.8,239.0,88.8,144.3,117.2,179.4,150.6,32768,4096
math,erfinv,16777216,large,f32,JitMath#erfinv,1047.5,999.9,1083.2,903.4,939.1,915.5,1020.3,963.4,134217728,16777216
math,expm1,4096,decode,f32,JitMath#expm1,193.4,161.2,240.3,106.4,145.7,103.6,182.2,147.0,32768,4096
math,expm1,16777216,large,f32,JitMath#expm1,1056.0,997.7,1083.5,939.0,948.8,917.2,1005.5,956.5,134217728,16777216
math,floor,4096,decode,f32,JitMath#floor,202.2,170.5,239.7,96.7,140.3,104.5,182.4,148.9,32768,4096
math,floor,16777216,large,f32,JitMath#floor,1113.6,1045.0,1230.5,926.6,944.1,907.4,1012.0,940.5,134217728,16777216
math,log,4096,decode,f32,JitMath#log,202.1,184.8,228.8,104.8,145.7,107.8,184.1,138.0,32768,4096
math,log,16777216,large,f32,JitMath#log,1253.2,1051.4,1415.5,897.3,917.7,907.2,944.2,976.0,134217728,16777216
math,log10,4096,decode,f32,JitMath#log10,206.6,174.3,238.4,96.1,124.2,95.2,171.4,140.7,32768,4096
math,log10,16777216,large,f32,JitMath#log10,1254.0,1064.5,1300.6,869.9,934.0,902.3,1007.0,954.4,134217728,16777216
math,log1p,4096,decode,f32,JitMath#log1p,202.7,170.7,232.9,98.1,143.1,107.3,172.8,146.5,32768,4096
math,log1p,16777216,large,f32,JitMath#log1p,922.9,875.2,1350.0,960.3,936.7,904.3,1011.0,946.4,134217728,16777216
math,log2,4096,decode,f32,JitMath#log2,202.7,182.7,230.8,95.6,123.5,97.0,170.0,145.2,32768,4096
math,log2,16777216,large,f32,JitMath#log2,1058.7,1007.0,1177.4,935.3,937.7,904.2,1023.0,914.8,134217728,16777216
math,radians,4096,decode,f32,JitMath#radians,214.5,200.7,235.1,210.0,149.7,108.3,190.1,146.8,32768,4096
math,radians,16777216,large,f32,JitMath#radians,2372.6,2303.6,2447.5,2336.7,950.0,926.5,1016.3,949.7,134217728,16777216
math,reciprocal,4096,decode,f32,JitMath#reciprocal,248.3,230.3,282.5,224.8,162.2,124.3,183.9,143.3,32768,4096
math,reciprocal,16777216,large,f32,JitMath#reciprocal,2427.6,2371.1,2502.6,2298.7,949.9,912.6,1007.2,954.3,134217728,16777216
math,sign,4096,decode,f32,JitMath#sign,132.0,94.8,175.0,107.7,129.1,101.4,172.3,143.8,32768,4096
math,sign,16777216,large,f32,JitMath#sign,1095.0,997.5,1256.6,930.9,951.7,913.9,1004.0,950.3,134217728,16777216
math,sin,4096,decode,f32,JitMath#sin,216.5,174.8,239.9,92.2,151.5,109.8,182.5,133.2,32768,4096
math,sin,16777216,large,f32,JitMath#sin,944.0,912.2,1017.1,953.0,942.8,908.6,1004.1,925.0,134217728,16777216
math,sinh,4096,decode,f32,JitMath#sinh,160.4,94.2,179.5,103.8,141.7,107.3,164.8,143.6,32768,4096
math,sinh,16777216,large,f32,JitMath#sinh,1265.7,1017.4,1444.0,897.0,936.3,912.4,974.9,947.5,134217728,16777216
math,tan,4096,decode,f32,JitMath#tan,132.9,98.5,175.2,106.1,138.0,104.6,181.3,142.9,32768,4096
math,tan,16777216,large,f32,JitMath#tan,1317.2,1264.1,1502.4,876.5,941.1,909.1,1006.0,955.0,134217728,16777216
math,arctan2,4096,decode,f32,JitMath#arctan2,208.8,169.4,244.0,100.0,123.0,94.8,166.4,147.5,49152,4096
math,arctan2,16777216,large,f32,JitMath#arctan2,1433.5,1406.6,1569.0,1436.4,1382.8,1359.4,1514.2,1427.4,201326592,16777216
math,floor_divide,4096,decode,f32,JitMath#floor_divide,216.3,199.4,285.3,223.8,131.6,102.5,181.2,138.4,49152,4096
math,floor_divide,16777216,large,f32,JitMath#floor_divide,3408.0,3327.2,3508.0,3310.9,1409.8,1379.5,1439.0,1402.9,201326592,16777216
math,logaddexp,4096,decode,f32,JitMath#logaddexp,152.0,105.3,184.8,122.4,149.7,117.5,182.5,139.1,49152,4096
math,logaddexp,16777216,large,f32,JitMath#logaddexp,1521.3,1489.1,1662.9,1512.3,1389.0,1366.0,1431.8,1399.6,201326592,16777216
math,power,4096,decode,f32,JitMath#power,147.8,99.0,183.2,118.8,148.1,118.3,186.2,144.3,49152,4096
math,power,16777216,large,f32,JitMath#power,1665.1,1640.5,1764.8,1695.5,1387.8,1364.7,1458.2,1408.6,201326592,16777216
math,remainder,4096,decode,f32,JitMath#remainder,219.2,171.9,248.7,109.0,130.9,101.9,169.0,144.4,49152,4096
math,remainder,16777216,large,f32,JitMath#remainder,1539.1,1489.9,1679.3,1490.2,1399.7,1372.5,1530.6,1391.3,201326592,16777216
math,round,4096,decode,f32,JitMath#round,269.5,242.6,318.8,244.7,160.5,110.1,189.8,125.0,32768,12288
math,divmod,4096,decode,f32,JitMath#divmod,308.2,276.7,363.3,277.3,139.0,102.7,179.8,145.1,65536,12288
math,clip,4096,decode,f32,JitMath#clip,266.0,234.6,324.7,231.9,157.5,129.0,192.7,140.5,32768,8192
math,where,4096,decode,f32,JitMath#where,256.7,231.5,309.2,217.8,156.0,110.6,181.8,146.2,53248,4096
math,round,16777216,large,f32,JitMath#round,3790.1,3738.2,3969.4,3777.7,944.9,923.1,1023.5,962.0,134217728,50331648
math,divmod,16777216,large,f32,JitMath#divmod,4635.5,4320.6,5795.1,4501.4,1746.4,1728.0,1775.3,1841.7,268435456,50331648
math,clip,16777216,large,f32,JitMath#clip,3123.2,3006.6,3331.0,2930.0,949.6,918.9,1049.8,959.4,134217728,33554432
math,where,16777216,large,f32,JitMath#where,2973.0,2904.0,3066.6,2977.7,1538.4,1488.6,1691.3,1501.5,218103808,16777216
reduce,sum,16777216,whole,f32,JitReduce#reduce,682.3,661.7,754.1,613.1,806.6,725.5,909.8,774.5,67108864,16777216
reduce,prod,16777216,whole,f32,JitReduce#reduce,689.2,634.2,747.8,611.5,796.5,703.0,948.5,787.8,67108864,16777216
reduce,max,16777216,whole,f32,JitReduce#reduce,756.3,705.5,808.4,610.6,757.5,706.3,859.3,804.8,67108864,16777216
reduce,min,16777216,whole,f32,JitReduce#reduce,769.3,687.9,804.2,602.9,743.3,704.5,833.0,772.5,67108864,16777216
reduce,mean,16777216,whole,f32,JitReduce#reduce,779.1,723.9,816.2,610.4,739.9,698.3,793.8,788.3,67108864,16777216
reduce,logsumexp,16777216,whole,f32,JitReduce#logsumexp,2504.8,2437.0,2579.5,2480.1,1117.9,1084.7,1260.8,1128.9,67108864,16777216
reduce,var,16777216,whole,f32,JitReduce#variance,2602.1,2554.2,2767.5,2688.0,1119.8,1089.3,1205.2,1134.8,67108864,16777216
reduce,std,16777216,whole,f32,JitReduce#variance,2605.7,2554.7,2721.5,2697.3,1113.8,1071.5,1203.9,1130.2,67108864,16777216
reduce,all,16777216,whole,f32,JitReduce#allAny,627.4,612.2,683.3,626.9,727.4,683.2,769.0,788.2,67108864,16777216
reduce,any,16777216,whole,f32,JitReduce#allAny,770.8,692.8,804.7,610.5,736.7,696.9,806.5,789.7,67108864,16777216
reduce,argmin,151936,whole,f32,JitReduce#argmin,378.3,360.4,407.7,341.7,362.2,319.6,600.3,366.4,607744,151936
reduce,sum,512x4096,rows,f32,JitReduce#reduce,297.0,281.4,319.1,319.9,190.2,174.0,215.8,240.1,8388608,2097152
reduce,prod,512x4096,rows,f32,JitReduce#reduce,351.5,339.6,369.8,312.6,191.8,172.2,217.8,238.7,8388608,2097152
reduce,max,512x4096,rows,f32,JitReduce#reduce,343.0,332.4,357.2,353.6,186.5,167.8,199.7,242.0,8388608,2097152
reduce,min,512x4096,rows,f32,JitReduce#reduce,341.3,331.6,357.8,306.2,188.0,168.3,203.1,238.5,8388608,2097152
reduce,mean,512x4096,rows,f32,JitReduce#reduce,328.5,304.4,344.4,340.2,186.5,165.8,203.4,240.4,8388608,2097152
reduce,logsumexp,512x4096,rows,f32,JitReduce#logsumexp,903.7,787.6,960.4,420.1,226.9,207.9,233.1,313.7,8388608,2097152
reduce,var,512x4096,rows,f32,JitReduce#variance,651.1,623.2,754.2,403.7,245.4,239.6,262.1,329.8,8388608,2097152
reduce,std,512x4096,rows,f32,JitReduce#variance,771.3,744.2,812.4,389.4,225.7,206.3,244.3,324.3,8388608,2097152
reduce,all,512x4096,rows,f32,JitReduce#allAny,318.8,310.2,339.8,339.0,183.2,158.2,207.1,237.0,8388608,2097152
reduce,any,512x4096,rows,f32,JitReduce#allAny,345.2,334.0,371.0,335.7,182.5,163.3,198.5,253.3,8388608,2097152
reduce,argmin,512x4096,rows,f32,JitReduce#argmin,629.0,548.6,705.1,437.6,188.9,171.8,220.8,247.4,8388608,2097152
reduce,sum,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,632.1,619.2,670.0,629.6,550.7,535.6,606.7,547.6,67108864,16777216
reduce,prod,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,663.5,639.6,705.0,621.8,560.9,540.8,600.5,556.8,67108864,16777216
reduce,max,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,679.4,648.1,753.5,624.1,573.9,542.5,637.0,555.9,67108864,16777216
reduce,min,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,625.9,612.5,651.0,626.6,563.8,541.2,594.5,552.7,67108864,16777216
reduce,mean,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,652.1,633.3,709.4,622.7,555.0,541.0,636.3,554.7,67108864,16777216
reduce,logsumexp,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#logsumexp,2628.0,2581.4,3349.5,2704.5,4115.4,3793.1,4820.3,4279.2,67108864,16777216
reduce,var,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#variance,2541.5,2507.9,2648.9,2654.7,4119.9,3795.0,4755.0,4280.3,67108864,16777216
reduce,std,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#variance,2632.9,2575.0,2817.6,2653.3,4134.8,3789.3,4835.8,4299.6,67108864,16777216
reduce,all,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#allAny,829.2,785.9,875.8,685.2,2337.9,2053.4,3157.4,3444.8,67108864,16777216
reduce,any,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#allAny,828.8,781.4,881.0,690.8,2092.0,2042.0,2840.0,2693.0,67108864,16777216
reduce,median,512x1024,rows,f32,JitReduce#median,573.9,487.9,662.6,370.3,781.3,641.2,1345.6,635.5,2097152,524288
reduce,median,64x256x64,strided,f32,JitReduce#median,652.0,632.2,679.7,643.8,989.7,956.4,1015.3,991.9,4194304,1048576
scan,cumsum,512x4096,rows,f32,JitScan#scanRows,542.0,515.8,594.8,554.4,296.1,261.3,502.5,402.3,16777216,2097152
scan,cumprod,512x4096,rows,f32,JitScan#scanRows,636.9,603.0,676.4,532.9,281.8,260.1,452.7,409.6,16777216,2097152
scan,cummax,512x4096,rows,f32,JitScan#scanRows,791.1,696.8,897.1,520.9,280.1,259.1,299.1,404.7,16777216,2097152
scan,cummin,512x4096,rows,f32,JitScan#scanRows,838.4,693.3,901.4,518.5,281.5,259.7,305.0,398.4,16777216,2097152
scan,logcumsumexp,512x4096,rows,f32,JitScan#scanRows,1988.1,1636.8,2414.1,1262.4,382.5,345.8,508.3,426.4,16777216,2097152
scan,cumsum,1x1048576,one row,f32,JitScan#scanRows,1181.8,1035.3,1771.5,691.3,7967.3,7847.3,8468.6,8053.0,8388608,1048576
scan,cumprod,1x1048576,one row,f32,JitScan#scanRows,1014.5,917.3,1724.0,722.3,7954.3,7840.5,8445.7,8075.8,8388608,1048576
scan,cummax,1x1048576,one row,f32,JitScan#scanRows,944.6,922.8,978.3,944.8,7975.3,7857.2,8487.3,8273.0,8388608,1048576
scan,cummin,1x1048576,one row,f32,JitScan#scanRows,944.6,924.8,979.1,948.5,7943.3,7822.9,8462.2,8048.2,8388608,1048576
scan,logcumsumexp,1x1048576,one row,f32,JitScan#scanRows,7481.9,7394.8,7654.8,7509.6,9645.5,9530.7,10083.4,9733.4,8388608,1048576
scan,cumsum,16x4096x64,strided,f32,JitScan#scanColumns,894.5,874.5,924.8,885.9,1676.0,1559.9,1914.0,1744.9,33554432,4194304
scan,cumprod,16x4096x64,strided,f32,JitScan#scanColumns,1083.5,973.4,1280.0,870.0,1636.8,1566.3,1818.1,1884.0,33554432,4194304
scan,cummax,16x4096x64,strided,f32,JitScan#scanColumns,1072.5,968.0,1238.8,928.2,2346.5,1582.0,3228.1,1808.6,33554432,4194304
scan,cummin,16x4096x64,strided,f32,JitScan#scanColumns,954.5,930.4,1053.8,933.0,1833.9,1569.4,2324.5,1914.0,33554432,4194304
scan,logcumsumexp,16x4096x64,strided,f32,JitScan#scanColumns,3063.4,3036.1,3966.6,3144.8,1729.5,1642.0,2073.8,1789.9,33554432,4194304
sort,sortAxis,512x2048,rows,f32,JitSort#sortSlices,812.8,697.8,884.7,668.0,1900.5,1502.5,2439.0,1644.7,8388608,1048576
sort,argsortAxis,512x2048,rows,f32,JitSort#sortSlices,1725.6,1348.9,2448.3,723.7,1539.8,1505.0,1604.8,1674.0,8388608,1048576
sort,partitionAxis,512x2048,rows,f32,JitSort#sortSlices,910.0,836.7,1059.8,708.4,2269.2,1501.7,3453.3,2736.6,8388608,1048576
sort,argpartitionAxis,512x2048,rows,f32,JitSort#sortSlices,918.9,868.0,1075.8,855.5,1521.0,1504.1,1977.0,1636.4,8388608,1048576
sort,sort,65536,whole,f32,JitSort#global,465.2,433.3,510.2,795.6,4521.6,4355.3,8024.6,5216.8,524288,65536
sort,argsort,65536,whole,f32,JitSort#global,657.5,631.1,689.0,667.5,4555.8,4333.8,7806.2,4886.3,524288,65536
sort,partition,65536,whole,f32,JitSort#global,636.6,613.1,680.8,547.3,4469.8,4296.5,7765.2,4920.7,524288,65536
sort,argpartition,65536,whole,f32,JitSort#global,657.5,630.6,693.3,637.0,4555.5,4340.2,7984.1,4852.1,524288,65536
index,take,1048576 of 16777216,large,f32,JitIndex#take,2024.9,1991.5,2271.0,2075.8,1972.4,1900.3,2336.4,2770.3,12582912,0
index,takeAxis,1 of 8192x4096,decode,f32,JitIndex#takeAxis,221.0,200.2,247.7,185.2,126.5,99.1,149.4,146.8,32768,0
index,takeAxis,512 of 8192x4096,prefill,f32,JitIndex#takeAxis,682.3,614.0,765.5,550.9,213.2,187.2,260.3,289.0,16777216,0
index,takeAlongAxis,"512x4096, 64 per row",rows,f32,JitIndex#takeAlongAxis,251.0,222.3,279.6,222.2,182.5,157.0,208.7,179.5,393216,0
index,putAlongAxis,"512x4096, 64 per row",rows,f32,JitIndex#copy+putAlongAxis,592.5,568.1,645.3,539.0,377.8,330.3,458.6,481.8,16777216,0
index,scatterAddAxis,"512x4096, 64 per row",rows,f32,JitIndex#copy+putAlongAxis,621.2,599.2,665.5,550.2,392.5,362.5,511.6,493.0,16777216,0
index,gather,1048576 points of 4096x4096,large,f32,JitIndex#gatherPoints,2070.3,2021.0,2223.9,2130.6,1992.8,1916.4,2307.0,2381.3,16777216,0
index,scatter,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3237.0,3177.0,3434.6,3253.5,1684.9,1640.4,1969.6,1725.8,150994944,0
index,scatterAdd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,5672.2,5619.4,6683.2,5803.7,4750.6,4659.0,5805.2,5638.0,150994944,0
index,scatterMax,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,2762.9,2712.1,2987.9,2784.1,1872.9,1817.8,2189.0,1965.5,150994944,0
